Year,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,World
1871,,,,,,,,,0.0,0.0,0.19,2.77,0.02,,,0.0,,0.04,6.47,,,,,0.0,0.0,,,,,,,0.0,,0.49,,,,,,,,,,,,0.0,,0.0,,1.45,0.0,,0.32,,,,,,,,,0.01,,,,,0.03,13.72,,,,,0.01,23.29,,0.08,,,,,,,,,,,0.72,,,,,,,,0.63,,0.01,,0.09,,,,,0.01,,0.01,,,,,,0.01,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.36,,,,,,,0.17,,,0.0,,,,,,,,5.18,0.01,,,0.0,0.01,0.0,0.0,,0.01,0.87,0.0,,,0.0,,,,,0.0,,,,0.47,0.0,,,,0.8,,,,,,,0.39,0.3,,,0.0,,,,,,,0.05,0.01,,,,0.28,,66.06,,28.12,,0.04,,,0.0,,,,,154.22,0.29,153.09,1.42,57.75,0.0,0.19,0.0,125.48,0.05,28.6,0.19,0.0,154.52
1872,,,,,,,,,0.0,0.0,0.19,2.73,0.02,,,0.0,,0.04,6.98,,,,,0.0,0.0,,,,,,,0.0,,0.5,,,,,,,,,,,,0.0,,0.0,,1.58,0.0,,0.31,,,,,,,,,0.01,,,,,0.03,16.63,,,,,0.01,25.14,,0.05,,,,,,,,,,,0.76,,,,,,,,0.81,,0.01,,0.1,,,,,0.01,,0.01,,,,,,0.02,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.46,,,,,,,0.18,,,0.0,,,,,,,,5.63,0.14,,,0.0,0.02,0.0,0.0,,0.01,0.9,0.0,,,0.0,,,,,0.0,,,,0.51,0.0,,,,0.89,,,,,,,0.47,0.35,,,0.0,,,,,,,0.07,0.01,,,,0.28,,69.59,,34.47,,0.04,,,0.0,,,,,170.64,0.31,169.49,1.46,64.16,0.0,0.2,0.0,135.52,0.07,34.98,0.19,0.0,170.95
1873,,,,,,,,,0.0,0.0,0.24,2.93,0.02,,,0.0,,0.04,7.67,,,,,0.0,0.0,,,,,,,0.0,,0.44,,,,,,,,,,,,0.0,,0.0,,1.71,0.0,,0.31,,,,,,,,,0.01,,,,,0.02,17.97,,,,,0.01,26.85,,0.05,,,,,,,,,,,0.8,,,,,,,,0.76,,0.01,,0.09,,,,,0.01,,0.01,,,,,,0.01,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.4,,,,,,,0.18,,,0.0,,,,,,,,6.1,0.2,,,0.0,0.01,0.0,0.0,,0.01,0.84,0.0,,,0.0,,,,,0.0,,,,0.55,0.0,,,,0.86,,,,,,,0.47,0.34,,,0.0,,,,,,,0.07,0.01,,,,0.27,,72.23,,38.08,,0.04,,,0.0,,,,,181.31,0.3,180.24,1.37,68.7,0.0,0.19,0.0,142.6,0.07,38.51,0.24,0.0,181.61
1874,,,,,,,,,0.0,0.0,0.24,2.5,0.02,,,0.0,,0.05,7.07,,,,,0.0,0.0,,,,,,,0.0,,0.44,,,,,,,,,,,,0.0,,0.0,,1.83,0.0,,0.34,,,,,,,,,0.02,,,,,0.03,17.1,,,,,0.01,19.54,,0.04,,,,,,,,,,,0.7,,,,,,,,0.82,,0.16,,0.11,,,,,0.01,,0.01,,,,,,0.02,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.29,,,,,,,0.22,,,0.0,,,,,,,,6.69,0.15,,,0.0,0.02,0.0,0.0,,0.01,1.02,0.0,,,0.0,,,,,0.0,,,,0.59,0.0,,,,0.85,,,,,,,0.51,0.32,,,0.01,,,,,,,0.07,0.01,,,,0.32,,70.19,,36.65,,0.04,,,0.0,,,,,169.68,0.35,168.37,1.66,60.1,0.0,0.38,0.0,132.25,0.07,37.1,0.24,0.0,170.03
1875,,,,,,,,,0.0,0.0,0.23,2.15,0.03,,,0.0,,0.05,7.35,,,,,0.0,0.0,,,,,,,0.0,,0.51,,,,,,,,,,,,0.0,,0.0,,1.96,0.0,,0.4,,,,,,,,,0.02,,,,,0.02,17.81,,,,,0.01,27.71,,0.05,,,,,,,,,,,0.72,,,,,,,,0.84,,0.39,,0.13,,,,,0.01,,0.01,,,,,,0.02,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.48,,,,,,,0.28,,,0.0,,,,,,,,6.57,0.32,,,0.0,0.02,0.0,0.0,,0.01,1.17,0.0,,,0.0,,,,,0.0,,,,0.63,0.0,,,,0.9,,,,,,,0.62,0.35,,,0.01,,,,,,,0.1,0.02,,,,0.37,,74.1,,37.05,,0.05,,,0.0,,,,,184.02,0.42,182.53,1.91,69.57,0.0,0.64,0.0,145.92,0.1,37.56,0.23,0.0,184.44
1876,,,,,,,,,0.01,0.0,0.25,2.21,0.03,,,0.0,,0.07,7.18,,,,,0.0,0.0,,,,,,,0.0,,0.51,,,,,,,,,,,,0.0,,0.0,,3.39,0.0,,0.42,,,,,,,,,0.02,,,,,0.03,17.84,,,,,0.01,28.23,,,,,,,,,,,,,0.75,,,,,,,,1.12,,0.38,,0.16,,,,,0.01,,0.02,,,,,,0.02,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.7,,,,,,,0.25,,,0.0,,,,,,,,6.71,0.31,,,0.0,0.02,0.0,0.0,,0.01,1.46,0.0,,,0.0,,,,,0.0,,,,1.09,0.0,,,,0.97,,,,,,,0.66,0.41,,,0.01,,,,,,,0.08,0.02,,,,0.46,,73.97,,36.25,,0.06,,,0.0,,,,,186.63,0.47,184.73,2.37,72.69,0.0,0.69,0.0,149.33,0.08,36.76,0.25,0.0,187.11
1877,,,,,,,,,0.01,0.0,0.29,1.99,0.03,,,0.0,,0.07,6.84,,,,,0.0,0.0,,,,,,,0.0,,0.55,,,,,,,,,,,,0.0,,0.0,,3.56,0.0,,0.42,,,,,,,,,0.02,,,,,0.03,17.45,,,,,0.01,27.65,,,,,,,,,,,,,0.79,,,,,,,,1.04,,0.35,,0.16,,,,,0.01,,0.02,,,,,,0.03,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.72,,,,,,,0.33,,,0.0,,,,,,,,6.31,0.18,,,0.0,0.03,0.0,0.0,,0.01,1.49,0.0,,,0.0,,,,,0.0,,,,1.14,0.0,,,,1.03,,,,,,,0.7,0.39,,,0.01,,,,,,,0.12,0.02,,,,0.47,,75.3,,40.17,,0.06,,,0.0,,,,,190.27,0.53,188.38,2.42,70.93,0.0,0.67,0.0,149.0,0.12,40.72,0.29,0.0,190.8
1878,,,,,,,,,0.01,0.0,0.26,1.98,0.04,,,0.0,,0.09,7.43,,,,,0.0,0.0,,,,,,,0.0,,0.53,,,,,,,,,,,,0.0,,0.0,,3.73,0.0,,0.4,,,,,,,,,0.03,,,,,0.04,17.8,,,,,0.01,28.53,,,,,,,,,,,,,0.79,,0.48,,,,,,1.03,,0.51,,0.21,,,,,0.02,,0.02,,,,,,0.03,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.83,,0.1,,,,,0.3,,,0.0,,,,,,,,6.64,0.18,,,0.0,0.03,0.0,0.0,,0.01,1.94,0.0,,,0.0,,,,,0.0,,,,1.2,0.0,,,,1.03,,,,,,,0.6,0.37,,,0.01,,,,,,,0.09,0.03,,,,0.62,,73.96,,39.28,,0.08,,,0.0,,,,,191.14,1.1,188.6,3.64,73.28,0.0,1.4,0.0,150.59,0.09,39.8,0.36,0.0,192.24
1879,,,,,,,,,0.01,0.0,0.4,2.42,0.04,,,0.0,,0.09,7.57,,,,,0.0,0.0,,,,,0.0,,0.0,,0.6,,,,,,,,,,,,0.0,,0.0,,4.01,0.0,,0.45,,,,,,,,,0.03,,,,,0.02,18.42,,,,,0.01,30.25,,0.0,,,,,,,,,,,0.78,,0.46,,,,,,1.19,,0.63,,0.22,,,,,0.02,,0.02,,,,,,0.03,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.97,,0.14,,,,,0.31,,,0.0,,,,,,,,7.23,0.19,,,0.0,0.03,0.0,0.0,,0.01,2.0,0.0,,,0.0,,,,,0.0,,,,1.29,0.0,,,,1.08,,,,,,,0.6,0.4,,,0.01,,,,,,,0.03,0.03,,,,0.63,,74.41,,47.89,,0.09,,,0.0,,,,,204.98,1.04,202.32,3.7,77.58,0.0,1.51,0.0,155.45,0.03,48.49,0.54,0.0,206.02
1880,,,,,,,,,0.01,0.0,0.6,6.45,0.05,,,0.0,,0.11,8.3,,,,,0.0,0.0,,,,,0.0,,0.0,,1.43,,,,,,,,,,,,0.0,,0.0,,4.25,0.0,,0.51,,,,,,,,,0.04,,,,,0.03,20.78,,,,,0.02,33.98,,,,,,,,,,,,,0.9,,0.51,,,0.1,,,1.38,,0.64,,0.25,,,,,0.02,,0.03,,,,,,0.04,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.18,,0.18,,,,,0.34,,,0.0,,,,,,,,7.19,0.24,,,0.0,0.04,0.0,0.0,,0.01,2.34,0.0,,,0.0,,,,,0.0,,,,1.37,0.0,,,,1.21,,,,,,,0.77,0.46,,,0.01,,,,,,,0.04,0.03,,,,0.74,,81.09,,54.23,,0.1,,,0.0,,,,,231.8,1.19,228.68,4.32,89.75,0.0,1.65,0.0,174.87,0.04,55.65,0.78,0.0,233.0
1881,,,,,,,,,0.01,0.0,0.48,2.82,0.05,,,0.0,,0.11,8.36,,,,,0.0,0.0,,,,,0.0,,0.0,,1.53,,,,,,,,,,,,0.0,,0.0,,4.49,0.0,,0.54,,,,,,,,,0.04,,,,,0.03,21.28,,,,,0.02,36.64,,,,,,,,,,,,,0.97,,0.5,,,0.1,,,1.63,,0.66,,0.27,,,,,0.02,,0.03,,,,,,0.04,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.19,,0.2,,,,,0.35,,,0.0,,,,,,,,7.16,0.24,,,0.0,0.04,0.0,0.0,,0.01,2.47,0.0,,,0.0,,,,,0.0,,,,1.44,0.0,,,,1.35,,,,,,,0.75,0.43,,,0.01,,,,,,,0.05,0.03,,,,0.78,,85.24,,57.37,,0.11,,,0.0,,,,,239.6,1.23,236.32,4.51,90.1,0.0,1.68,0.0,179.52,0.05,58.89,0.68,0.0,240.83
1882,,,,,,,,,0.01,0.0,0.55,2.89,0.06,,,0.0,,0.12,8.85,,,,,0.0,0.0,,,,,0.0,,0.0,,1.81,,,,,,,,,,,,0.0,,0.0,,4.59,0.0,,0.58,,,,,,,,,0.04,,,,,0.03,22.46,,,,,0.02,39.21,,,,,,,,,,,,,0.98,,0.6,,,,,,1.71,,0.69,,0.28,,,,,0.02,,0.03,,,,,,0.04,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.22,,0.23,,,,,0.39,,,0.0,,,,,,,,7.44,0.3,,,0.0,0.04,0.0,0.0,,0.06,2.6,0.0,,,0.0,,,,,0.0,,,,1.48,0.0,,,,1.47,,,,,,,0.86,0.47,,,0.01,,,,,,,0.04,0.04,,,,0.82,,85.96,,64.25,,0.11,,,0.0,,,,,252.99,1.35,249.48,4.87,95.24,0.0,1.84,0.0,185.64,0.04,66.05,0.78,0.0,254.35
1883,,,,,,,,,0.01,0.0,0.66,3.21,0.06,,,0.0,,0.13,9.38,,,,,0.0,0.0,,,,,0.0,,0.0,,2.03,,,,,,,,,,,,0.0,,0.0,,4.9,0.0,,0.66,,,,,,,,,0.05,,,,,0.03,23.56,,,,,0.02,41.78,,0.0,,,,,,,,,,,1.11,,0.67,,,,,,1.81,,0.74,,0.32,,,,,0.03,,0.03,,,,,,0.05,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.46,,0.25,,,,,0.42,,,0.0,,,,,,,,8.17,0.31,,,0.0,0.05,0.0,0.0,,0.11,2.96,0.0,,,0.0,,,,,0.0,,,,1.58,0.0,,,,1.61,,,,,,,0.88,0.52,,,0.02,,,,,,,0.04,0.04,,,,0.94,,89.45,,69.29,,0.13,,,0.0,,,,,268.96,1.52,264.91,5.57,101.71,0.0,2.03,0.0,196.17,0.04,71.32,0.92,0.0,270.48
1884,,,,,,,,,0.01,0.0,0.7,3.13,0.07,,,0.0,,0.14,9.24,,,,,0.0,0.0,,,,,0.0,,0.0,,2.35,,,,,,,,,,,,0.0,,0.0,,5.06,0.0,,0.66,,,,,,,,,0.05,,,,,0.04,22.63,,,,,0.02,42.99,,,,,,,,,,,,,1.18,,0.75,,,,,,2.01,,0.81,,0.33,,,,,0.03,,0.03,,,,,,0.05,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.46,,0.29,,,,,0.43,,,0.0,,,,,0.0,,,8.52,0.33,,,0.0,0.05,0.0,0.0,,0.13,3.0,0.0,,,0.0,,,,,0.0,,,,1.63,0.0,,,0.01,1.6,,,,,,,0.97,0.54,,,0.02,,,,,,,0.05,0.04,,,,0.95,,87.09,,73.03,,0.13,,,0.0,,,,,271.9,1.62,267.78,5.74,102.71,0.01,2.19,0.0,194.91,0.05,75.38,0.99,0.0,273.52
1885,,,,,,,,,0.01,0.0,0.79,3.29,0.07,,,0.0,,0.15,9.03,,,,,0.0,0.0,,,,,0.0,,0.0,,2.25,,,,,,,,,,,,0.0,,0.0,,5.31,0.0,,0.69,,,,,,,,,0.05,,,,,0.06,21.76,,,,,0.02,43.99,,,,,,,,,,,,,1.2,,0.67,,,,,,2.29,,0.91,,0.35,,,,,0.03,,0.04,,,,,,0.06,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.57,,0.31,,,,,0.49,,,0.0,,,,,0.0,,,8.9,0.3,,,0.0,0.06,0.0,0.0,,0.12,3.27,0.0,,,0.0,,,,,0.0,,,,1.71,0.0,,,0.01,1.57,,,,,,,1.05,0.56,,,0.02,,,,,,,0.05,0.05,,,,1.04,,86.05,,74.28,,0.14,,,0.0,,,,,273.93,1.64,269.46,6.11,103.98,0.01,2.28,0.0,195.59,0.05,76.53,1.1,0.0,275.57
1886,,,,,,,,,0.01,0.0,0.79,3.1,0.07,,,0.0,,0.15,8.76,,,,,0.0,0.0,,,,,0.0,,0.0,,2.4,,,,,,,,,,,,0.0,,0.0,,5.59,0.0,,0.66,,,,,,,,,0.06,,,,,0.04,21.58,,,,,0.02,44.5,,,,,,,,,,,,,1.12,,0.76,,,,,,2.27,,0.98,,0.36,,,,,0.03,,0.04,,,,,,0.06,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.63,,0.32,,,,,0.48,,,0.0,,,,,0.0,,,9.12,0.34,,,0.0,0.06,0.0,0.0,,0.13,3.35,0.0,,,0.0,,,,,0.0,,,,1.8,0.0,,,0.01,1.66,,,,,,,1.02,0.57,,,0.02,,,,,,,0.04,0.05,,,,1.06,,85.27,,78.46,,0.14,,,0.0,,,,,278.15,1.73,273.54,6.33,104.47,0.01,2.45,0.0,195.41,0.04,80.86,1.11,0.0,279.88
1887,,,,,,,,0.3,0.01,0.0,0.83,3.35,0.08,,,0.0,,0.16,9.27,,,,,0.0,0.0,,,,,0.0,,0.0,,2.77,,,,,,,,,,,,0.0,,0.0,,5.87,0.0,,0.68,,,,,,,,,0.06,,,,,0.04,22.73,,,,,0.02,46.5,,,,,,,,,,,,,1.12,,0.84,,,,,,2.77,,1.22,,0.38,,,,,0.03,,0.04,,,,,,0.06,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.67,,0.34,,,,,0.46,,,0.0,,,,,0.0,,,9.19,0.35,,,0.0,0.06,0.0,0.0,,0.14,3.55,0.0,,,0.0,,,,,0.0,,,,1.89,0.0,,,0.01,1.68,,,,,,,1.04,0.62,,,0.02,,,,,,,0.07,0.05,,,,1.13,,87.46,,83.89,,0.15,,,0.0,,,,,291.69,2.19,286.84,7.04,109.43,0.01,2.81,0.0,202.86,0.07,86.66,1.17,0.3,293.87
1888,,,,,,,,0.24,0.01,0.0,0.96,3.26,0.08,,,0.0,,0.17,9.84,,,,,0.0,0.0,,,,,0.01,,0.0,,3.63,,,,,,,,,,,,0.0,,0.0,,6.29,0.0,,0.77,,,,,,,,,0.06,,,,,0.03,23.65,,,,,0.02,50.86,,0.0,,,,,,,,,,,1.21,,0.93,,,,,,2.97,,1.41,,0.4,,,,,0.03,,0.04,,,,,,0.06,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.96,,0.37,,,,,0.53,,,0.0,,,,,0.0,,,10.24,0.37,,,0.0,0.06,0.0,0.0,,0.17,3.7,0.0,,,0.0,,,,,0.0,,,,2.02,0.0,,,0.02,1.76,,,,,,,1.16,0.63,,,0.02,,,,,,,0.07,0.05,,,,1.17,,90.93,,102.04,,0.16,,,0.0,,,,,323.12,2.29,318.04,7.37,117.73,0.02,3.13,0.0,214.93,0.07,105.67,1.34,0.25,325.4
1889,,,,,,,,0.48,0.01,0.0,0.94,3.51,0.09,,,0.0,,0.18,10.05,,,,,0.0,0.0,,,,,0.01,,0.0,,3.08,,,,,,,,,,,,0.0,,0.0,,6.66,0.0,,0.82,,,,,,,,,0.07,,,,,0.04,24.24,,,,,0.03,54.27,,,,,,,,,,,,,1.3,,1.1,0.0,,,,,3.07,,1.71,,0.43,,,,,0.04,,0.04,,,,,,0.07,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,2.9,,0.36,,,,,0.61,,,0.0,,,,,0.0,,,11.06,0.43,,,0.0,0.07,0.0,0.0,,0.18,4.0,0.0,,,0.0,,,,,0.0,,,,2.14,0.0,,,0.04,1.86,,,,,,,1.35,0.69,,,0.02,,,,,,,0.11,0.06,,,,1.27,,94.17,,91.58,,0.17,,,0.0,,,,,322.45,2.82,317.0,8.27,124.06,0.04,3.65,0.0,225.04,0.11,94.66,1.29,0.48,325.27
1890,,,,,,,,0.37,0.02,0.0,0.97,3.56,0.1,,,0.0,,0.21,10.87,,,,,0.0,0.0,,,,,0.01,,0.0,,3.39,,,,,,,,,,,,0.0,,0.0,,7.12,0.0,,0.78,,,,,,,,,0.07,,,,,0.06,26.7,,,,,0.03,56.83,,,,,,,,,,,,,1.43,,1.21,0.0,,,,,3.33,,1.84,,0.49,,,,,0.04,,0.05,,,,,,0.08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,2.81,,0.39,,,,,0.57,,,0.0,,,,,0.0,,,11.43,0.46,,,0.0,0.08,0.0,0.0,,0.22,4.53,0.0,,,0.0,,,,,0.01,,,,2.29,0.0,,,0.08,2.0,,,,,,,1.35,0.79,,,0.02,,,,,,,0.1,0.06,,,,1.44,,96.35,,109.65,,0.19,,,0.0,,,,,351.35,3.03,345.13,9.25,131.45,0.08,4.02,0.0,235.42,0.1,113.04,1.36,0.38,354.38
1891,,,,,,,,0.26,0.02,0.0,1.09,4.08,0.11,,,0.0,,0.23,10.31,,,,,0.0,0.0,,,,,0.01,,0.0,,3.81,,,,,,,,,,,,0.0,,0.0,,7.38,0.0,,0.84,,,,,,,,,0.08,,,,,0.06,26.74,,,,,0.03,60.27,,,,,,,,,,,,,1.51,,1.3,0.01,,,,,3.0,,2.22,,0.54,,,,,0.05,,0.05,,,,,,0.08,,,0.0,,,0.01,,,,,,,,,0.14,,0.0,,,,,,,,3.25,,0.41,,,,,0.66,,,0.0,,,,,0.01,,,12.38,0.48,,,0.0,0.08,0.0,0.0,,0.31,4.98,0.0,,,0.0,,,,,0.01,,,,2.37,0.0,,,0.08,2.17,,,,,,,1.44,0.96,,,0.03,,,,,,,0.11,0.07,,,,1.58,,98.38,,116.66,,0.21,,,0.0,,,,,367.57,3.3,360.8,10.07,136.83,0.08,4.59,0.0,243.72,0.11,120.6,1.5,0.27,370.87
1892,,,,,,,,0.38,0.02,0.0,1.13,3.95,0.11,,,0.0,,0.24,10.3,,,,,0.0,0.0,,,,,0.01,,0.0,,3.79,,,,,,,,,,,,0.01,,0.0,,7.49,0.0,,0.87,,,,,,,,,0.09,,,,,0.05,26.78,,,,,0.04,58.68,,0.1,,,,,,,,,,,1.57,,1.43,0.05,,,,,2.97,,2.2,,0.57,,,,,0.05,,0.06,,,,,,0.09,,,0.0,,,0.01,,,,,,,,,0.16,,0.0,,,,,,,,3.09,,0.41,,,,,0.67,,,0.0,,,,,0.02,,,11.76,0.46,,,0.0,0.09,0.0,0.0,,0.29,5.27,0.0,,,0.0,,,,,0.01,,,,2.41,0.0,,,0.13,2.27,,,,,,,1.43,0.95,,,0.03,,,,,,,0.11,0.07,,,,1.67,,96.35,,122.94,,0.23,,,0.06,,,,,370.11,3.82,362.98,10.95,134.72,0.13,4.88,0.0,239.99,0.11,126.89,1.54,0.4,373.93
1893,,,,,,,,0.42,0.02,0.0,1.08,4.83,0.13,,,0.0,,0.28,9.85,,,,,0.0,0.01,,,,,0.02,,0.0,,4.05,,,,,,,,,,,,0.01,,0.0,,7.66,0.0,,0.82,,,,,,,,,0.1,,,,,0.05,26.29,,,,,0.04,60.24,,0.09,,,,,,,,,,,1.64,,1.51,0.11,,,,,2.87,,2.34,,0.67,,,,,0.06,,0.07,,,,,,0.11,,,0.01,,,0.0,,,,,,,,,0.15,,0.0,,,,,,,,3.13,,0.42,,,,,0.67,,,0.0,,,,,0.01,,,12.37,0.41,,,0.0,0.1,0.0,0.0,,0.31,6.18,0.0,,,0.0,,,,,0.02,,,,2.46,0.01,,,0.49,2.22,,,,,,,1.44,0.79,,,0.03,,,,,,,0.12,0.09,,,,1.96,,86.3,,123.93,,0.26,,,0.18,,,,,364.72,4.73,356.33,13.12,136.99,0.49,5.46,0.0,233.31,0.12,128.13,1.5,0.44,369.45
1894,,,,,,,,0.54,0.02,0.0,1.19,4.95,0.14,,,0.0,,0.29,10.87,,,,,0.0,0.02,,,,,0.02,,0.0,,3.87,,,,,,,,,,,,0.02,,0.0,,7.85,0.0,,0.93,,,,,,,,,0.1,,,,,0.06,27.81,,,,,0.04,62.64,,0.09,,,,,,,,,,,1.76,,1.53,0.13,,,,,3.57,,3.01,,0.68,,,,,0.06,,0.07,,,,,,0.11,,,0.01,,,0.01,,,,,,,,,0.15,,0.0,,,,,,,,3.17,,0.44,,,,,0.79,,,0.0,,,,,0.01,,,12.58,0.49,,,0.0,0.11,0.0,0.0,,0.28,6.3,0.0,,,0.0,,,,,0.05,,,,2.53,0.01,,,0.66,2.38,,,,,,,1.61,0.98,,,0.03,,,,,,,0.11,0.09,,,,2.0,,98.83,,116.01,,0.27,,,0.08,,,,,377.3,5.03,368.76,13.57,143.89,0.66,6.1,0.0,253.25,0.11,120.02,1.63,0.56,382.33
1895,,,,,,,,0.62,0.03,0.0,1.25,5.56,0.16,,,0.0,,0.33,10.95,,,,,0.0,0.02,,,,,0.02,,0.0,,3.69,,,,0.14,,,,,,,,0.02,,0.0,,8.15,0.0,,0.96,,,,,,,,,0.12,,,,,0.06,28.05,,,,,0.05,65.03,,0.09,,,,,,,,,,,1.87,,1.92,0.21,,,,,3.28,,3.34,,0.79,,,,,0.07,,0.08,,,,,,0.12,,,0.01,,,0.03,,,,,,,,,0.14,,0.0,,,,,,,,3.17,,0.44,,,,,0.84,,,0.0,,,,,0.01,,,13.37,0.46,,,0.0,0.12,0.0,0.0,,0.29,7.23,0.0,,,0.0,,,,,0.05,,,,2.62,0.01,,,0.91,2.35,,,,,,,1.63,1.05,,,0.04,,,,,,,0.1,0.1,,,,2.29,,99.77,,130.99,,0.31,,,0.05,,,,,399.18,6.19,389.5,15.87,148.28,0.91,7.08,0.0,259.99,0.1,134.82,1.7,0.77,405.37
